Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Port Hills","Linwood","Aspire Canterbury, 314 Worcester Street",0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,6,0
"Port Hills","Linwood","Linwood Avenue School, 260 Linwood Avenue",1,0,1,2,0,14,0,120,0,1,78,24,0,0,6,0,247,1
"Port Hills","Linwood","Linwood College, Student Centre, 85 Aldwins Road",0,0,0,0,0,5,0,49,0,1,26,6,0,0,4,0,91,4
"Port Hills","Linwood","St Chad's Anglican Church Hall, 1 Carnarvon Street (corner Buckleys Road)",0,0,0,0,0,2,0,35,0,0,13,9,0,0,3,0,62,0
"Port Hills","Linwood","Union Church Hall, 378 Linwood Avenue",0,1,0,2,1,21,0,271,0,0,115,31,0,1,5,1,449,2
"Port Hills","Lower Cashmere","Thorrington School, 22A Colombo Street",1,2,0,1,0,63,0,200,0,2,269,20,0,2,15,0,575,1
"Port Hills","Lyttelton","Lyttelton Primary School, Oxford Street",1,1,0,0,0,81,1,149,0,2,107,7,1,1,18,0,369,0
"Port Hills","Lyttelton","Port Hills Uniting Parish, 40 Winchester Street",0,0,1,0,0,36,0,71,0,2,29,7,0,1,12,0,159,0
"Port Hills","Mount Pleasant","Mt Pleasant Community Centre, 3 McCormacks Bay Road",5,2,1,0,0,71,0,173,0,0,393,29,0,1,32,0,707,2
"Port Hills","Mount Pleasant","Mt Pleasant School, 82 Major Hornbrook Road",4,0,0,1,0,56,0,128,0,4,305,22,0,0,14,0,534,1
"Port Hills","North New Brighton","Rawhiti School Hall, 150 Leaver Terrace",1,0,0,0,0,0,0,4,0,0,5,1,0,0,2,0,13,0
"Port Hills","Opawa","Opawa Community Church, 1-5 Aynsley Terrace",1,0,0,1,1,43,0,167,0,2,142,30,0,0,17,0,404,0
"Port Hills","Opawa","Opawa School, 30 Ford Road",0,1,0,0,0,13,1,48,0,0,22,6,0,0,5,0,96,0
"Port Hills","Opawa","St Mark's Church Hall, corner Opawa Road & Vincent Place",0,1,0,0,0,3,0,39,0,0,47,5,0,0,1,0,96,0
"Port Hills","Papanui","Northlands Shopping Mall, Hoyts Cinema Entrance, Main North Road",0,0,0,0,0,0,0,8,0,0,6,0,0,0,3,0,17,0
"Port Hills","Redcliffs","St Andrew's Anglican Church, 148 Main Road",2,0,0,1,0,52,0,165,0,6,324,35,0,0,12,0,597,3
"Port Hills","Riccarton","Wharenui School Library, 32 Matipo Street",1,0,0,0,0,7,0,13,0,0,13,0,0,0,4,0,38,0
"Port Hills","Somerfield","Cashmere High School, 172 Rose Street",0,2,0,0,0,45,1,157,0,0,150,17,0,0,22,0,394,0
"Port Hills","Somerfield","Pioneer Recreation & Sport Centre Lounge, 1st Floor, 75 Lyttelton Street",1,1,1,1,0,50,0,200,0,3,188,25,0,1,25,0,496,1
"Port Hills","Somerfield","Somerfield School, 42 Studholme Street",1,2,0,1,1,74,1,249,0,4,193,30,0,0,25,0,581,1
"Port Hills","Spreydon","Christchurch South Intermediate Hall, 204 Selwyn Street",0,0,1,0,0,19,0,64,0,0,47,7,0,0,6,0,144,0
"Port Hills","Spreydon","Spreydon Baptist Church, 51 Cobham Street",1,1,0,0,0,5,0,12,0,0,10,2,0,0,3,0,34,0
"Port Hills","Spreydon","St Martins Church, Neave Room, 50 Lincoln Road",0,0,0,0,0,1,0,7,0,0,11,1,0,0,1,0,21,0
"Port Hills","Spreydon","St Nicholas Church Hall, 231 Barrington Street",0,1,0,0,0,11,0,42,0,1,54,12,0,0,10,0,131,1
"Port Hills","St Martins","Hillview Christian Junior School, 150 Wilsons Road",5,0,1,2,1,53,0,175,1,1,203,26,0,0,33,2,503,1
"Port Hills","St Martins","St Martins School, 24 Albert Terrace (opposite Roscoe Street)",4,2,1,0,0,100,0,269,0,2,233,20,0,0,29,0,660,0
"Port Hills","Sumner","Sumner School, 21 Colenso Street (Dryden Street West entrance)",6,3,0,0,0,88,0,298,0,2,389,28,0,0,40,0,854,0
"Port Hills","Sydenham","Special Needs Library, 109 Huxley Street",0,0,0,0,0,3,0,5,0,0,4,2,0,0,2,0,16,0
"Port Hills","Waltham","Canterbury Mineral and Lapidary Club, 110 Waltham Road",0,0,0,0,0,5,0,13,0,1,20,2,0,0,2,0,43,0
"Port Hills","Wigram","Wigram Skies, Shop 06, The Runway",1,0,0,0,0,2,0,13,0,2,15,1,0,0,0,0,34,0
"Port Hills","Woolston","Ara Christchurch, Woolston Campus, corner Ensors Road & Sullivan Avenue",1,2,0,2,0,27,0,99,0,0,45,10,0,1,8,1,196,2
"Port Hills","Woolston","Bamford School, 8 Gould Crescent",0,0,0,0,0,13,0,82,0,2,45,16,0,0,4,0,162,0
"Port Hills","Woolston","St John's Church Hall, corner St Johns Street & Ferry Road",4,4,0,1,1,57,0,380,0,3,221,80,1,1,18,0,771,4
"Port Hills","Woolston","Te Waka Unua, corner Ferry Road & Hopkins Street",1,3,1,0,0,40,0,238,0,3,123,32,0,0,19,0,460,5
"Port Hills","Woolston","The Tannery Metropolitan Lounge, 3 Garlands Road",0,1,0,0,0,38,0,85,0,3,62,8,0,0,9,0,206,0
"Rangitata","Alford Forest","Alford Forest Hall, corner Highway 72 & Alford Forest Settlement Road",1,0,0,0,0,9,0,8,0,0,91,4,0,0,4,0,117,0
"Rangitata","Arowhenua","Arowhenua Māori School, 33 Huirapa Street",0,0,0,0,0,1,0,12,0,0,4,1,0,0,2,0,20,0
"Rangitata","Ashburton","Allenton School, 110 Harrison Street",11,4,1,4,0,45,0,284,0,1,866,73,0,1,28,0,1318,9
"Rangitata","Ashburton","Ashburton Intermediate School, 144 Cass Street",4,3,2,2,0,35,0,321,0,2,535,65,1,1,17,0,988,3
"Rangitata","Ashburton","Hampstead School, 55 Wellington Street",5,4,0,6,0,15,0,245,1,4,358,58,2,2,17,1,718,5
"Rangitata","Ashburton","New Life Church, 58 Melcombe Street",5,1,1,2,0,10,0,96,0,2,249,38,1,0,6,0,411,1
"Rangitata","Ashburton","Sinclair Community Centre, 74 Park Street",2,2,0,1,1,11,0,161,0,1,361,44,2,0,10,0,596,3
"Rangitata","Ashburton","Tinwald War Memorial Hall, corner Graham & McMurdo Streets",6,5,4,4,1,16,0,260,0,2,668,83,0,1,14,0,1064,1
"Rangitata","Ashburton","Walnut Ave Pavillion, 66 Walnut Avenue",6,1,0,1,0,18,0,157,0,1,468,43,0,1,18,0,714,1
"Rangitata","Carew","Carew Peel Forest School, 1051 Ealing-Montalto Road",1,1,0,1,0,1,0,9,0,0,105,11,0,1,2,0,132,0
"Rangitata","Clandeboye","Clandeboye Old School, 1 Kotuku Place",0,0,0,0,0,2,0,25,0,0,77,6,0,0,3,0,113,0
"Rangitata","Fairton","Fairton School, 14 Fairfield Road",5,1,0,0,0,7,0,35,0,1,112,13,0,2,2,0,178,0
"Rangitata","Geraldine","Geraldine Primary School, 73 Wilson Street",0,0,0,0,0,0,0,5,0,0,16,0,0,0,1,0,22,0
"Rangitata","Hinds","Hinds School, 54 Reed Street",2,0,0,2,0,3,0,36,0,0,182,14,0,0,8,0,247,2
"Rangitata","Lagmhor","Lagmhor Site, Ashburton Borough School, 770 Tinwald Westerfield Mayfield Road",3,2,0,0,0,3,0,6,0,1,103,3,0,0,2,0,123,0
"Rangitata","Lowcliffe","Lowcliffe/Coldstream Hall, 9 Trig Pole Road",0,0,1,0,0,0,0,9,0,0,77,5,0,1,1,0,94,0
"Rangitata","Mayfield","Mayfield School, 14 Lismore-Mayfield Road",2,1,1,0,0,7,0,35,0,0,240,22,0,1,3,2,314,0
"Rangitata","Methven","Mt Hutt College Hall, corner Main & McDonald Streets",10,4,2,0,0,30,0,152,0,0,518,34,1,1,22,1,775,1
"Rangitata","Mt Somers","Mt Somers Springburn School, Ashburton Gorge Road",0,1,0,0,0,4,0,29,0,0,160,10,0,1,3,0,208,0
"Rangitata","Orari","Orari Coronation Hall, 8 MacDonald Street",1,1,0,0,0,6,0,42,0,0,85,20,0,0,3,0,158,0
"Rangitata","Pleasant Point","Pleasant Point Primary School, Victor Wilson Hall, 33 Halstead Road",3,1,1,2,0,27,0,199,0,2,389,47,0,1,19,0,691,2
"Rangitata","Rakaia","Rakaia Community Centre, corner Elizabeth Avenue & Mackie Street",0,0,0,0,0,0,0,3,0,0,32,6,0,0,0,0,41,1
"Rangitata","Seadown","Seadown Hall, 729 Seadown Road",3,1,0,0,0,10,0,48,0,0,107,12,1,0,4,0,186,0
"Rangitata","Temuka","Opihi College, 83 Richard Pearse Drive",2,5,2,0,0,16,1,208,0,1,244,41,0,0,10,1,531,1
"Rangitata","Temuka","St Johns Hall, 47 King Street",3,2,1,1,0,20,0,229,0,0,217,42,0,0,12,1,528,2
"Rangitata","Temuka","Temuka Primary School, 9 Hayhurst Street",1,3,1,3,0,13,0,172,0,1,125,19,1,0,7,0,346,0
"Rangitata","Timaru","Bluestone School, 46 Raymond Street",5,2,0,1,0,10,0,198,0,1,167,15,0,0,8,1,408,0
"Rangitata","Timaru","Church Street Bible Chapel, 213 Church Street (corner Avenue Road)",2,2,0,1,0,22,0,211,0,1,204,46,2,0,7,1,499,2
"Rangitata","Timaru","Gleniti School, 22 Heath Street",4,0,0,3,0,12,0,167,0,2,349,26,0,0,12,0,575,1
"Rangitata","Timaru","Grantlea Downs School, 65 Grants Road",2,4,0,2,0,10,0,149,0,0,139,30,0,2,6,1,345,1
"Rangitata","Timaru","Methodist Church Hall, corner North Street & Woodlands Road",1,2,1,5,1,19,0,280,0,0,188,42,0,1,9,0,549,1
"Rangitata","Timaru","Oceanview Heights School, 241 Selwyn Street",1,7,0,0,0,23,0,282,1,2,227,36,1,2,11,1,594,3
"Rangitata","Timaru","Salvation Army Hall, corner Wai-iti & Otipua Roads",4,3,3,5,0,32,0,367,0,2,452,56,1,0,31,2,958,0
"Rangitata","Timaru","South School, 44 Queen Street",5,1,0,1,0,23,1,399,0,2,257,57,1,2,18,0,767,3
"Rangitata","Timaru","St Stephen's Church Hall, 349 Wai-iti Road",1,0,0,1,1,24,0,213,0,1,359,34,1,0,18,0,653,1
"Rangitata","Timaru","Timaru Central, 187-189 Stafford Street",0,1,0,2,0,22,0,134,0,0,127,24,0,0,9,0,319,1
"Rangitata","Timaru","Timaru Girls High School, corner Hassall & Cain Streets",1,1,0,0,0,13,0,216,1,1,153,26,0,0,12,2,426,3
"Rangitata","Timaru","Waimataitai School Hall, 29 Trafalgar Street",4,4,1,1,1,29,0,290,0,2,300,42,1,0,21,0,696,1
"Rangitata","Timaru","Washdyke Community and Sports Centre, Sir Basil Arthur Park, 92 Pleasant Point Highway",2,0,0,0,0,7,0,84,0,1,174,22,0,0,5,0,295,0
"Rangitata","Wakanui","Wakanui School, 20 Wakanui School Road",2,0,0,1,0,6,0,25,0,0,109,10,0,0,1,0,154,0
"Rangitata","Willowby","Willowby Hall, 471 Longbeach Road",2,0,1,0,0,4,0,28,0,0,177,8,0,0,4,0,224,0
"Rangitata","Winchester","Winchester Rural School, 14 Rise Road",0,2,0,0,0,10,0,62,0,0,120,21,0,0,5,0,220,3
"Rangitata","Winchmore","Winchmore Hall, 935 State Highway 77",0,0,0,0,0,0,0,5,0,0,98,2,1,0,0,0,106,0
"Rangitīkei","Aokautere","Aokautere School Hall, 169 Fitzherbert East Road",4,1,0,1,0,25,0,74,0,0,165,22,0,0,8,0,300,0
"Rangitīkei","Apiti","Apiti School, 11 Bryce Street",1,2,0,0,0,4,0,13,0,0,78,8,0,0,1,0,107,0
"Rangitīkei","Ashhurst","Village Valley Community Centre, corner Winchester & Guildford Streets",3,1,0,6,1,50,0,332,0,5,428,127,0,2,28,0,983,0
"Rangitīkei","Awahou North","Awahou School, Pohangina Valley East Road",0,0,1,1,0,10,0,24,0,0,62,9,0,0,6,0,113,0
"Rangitīkei","Awahuri","Awahuri Hall, Rural No 1623, State Highway 3",1,0,1,0,0,7,0,54,0,0,127,11,0,0,4,0,205,0
"Rangitīkei","Bulls","Bulls Scout & Guide Hall, 26 Wilson Street",2,2,1,0,0,8,0,68,0,0,201,44,0,0,6,0,332,0
"Rangitīkei","Bulls","Clifton School, 3 Clifton Street",0,0,2,2,0,19,1,98,0,5,205,49,1,1,7,0,390,2
"Rangitīkei","Bunnythorpe","Bunnythorpe School, 5 Baring Street",2,1,0,0,0,10,0,112,0,1,228,52,1,0,4,0,411,0
"Rangitīkei","Cheltenham","Te Kura a Iwi o Ngati Kauwhata formerly Cheltenham School, Cheltenham-Hunterville Highway",1,0,0,0,0,0,0,12,0,0,94,15,0,0,3,0,125,1
"Rangitīkei","Colyton","Colyton School, 421 Colyton Road",1,1,1,0,0,7,0,67,0,1,205,31,1,0,7,0,322,1
"Rangitīkei","Feilding","Feilding Intermediate School, 95 East Street",2,3,0,3,0,16,0,187,1,2,275,56,1,0,5,2,553,1
"Rangitīkei","Feilding","Lytton Street School, corner Lytton & Monmouth Streets",4,5,3,6,1,33,0,312,0,3,369,94,0,1,19,1,851,4
"Rangitīkei","Feilding","Manchester Street School, 160 Manchester Street",8,1,3,1,0,34,0,244,0,1,552,74,1,2,24,1,946,3
"Rangitīkei","Feilding","North Street School, 52 North Street",5,2,2,0,0,29,0,211,0,1,291,44,1,0,14,0,600,2
"Rangitīkei","Feilding","St Brigids Community Hall, Derby Street",0,1,0,3,0,20,0,71,0,1,126,28,0,0,10,0,260,0
"Rangitīkei","Feilding","St Paul's Presbyterian Parish Hall, corner Church & Grey Streets",6,6,0,3,0,34,0,319,1,6,522,98,0,1,26,3,1025,4
"Rangitīkei","Fordell","Fordell School, Budge Street",0,0,0,0,0,0,0,4,0,0,20,3,0,0,0,0,27,0
"Rangitīkei","Glen Oroua","Glen Oroua School, 200 Sansons Road",0,0,0,0,0,14,0,30,0,0,185,18,0,0,5,0,252,0
"Rangitīkei","Halcombe","Halcombe Primary School, corner Willoughby & Monteith Streets",0,0,1,0,1,5,0,70,0,0,181,24,0,0,12,0,294,1
"Rangitīkei","Halcombe","Stanway Public Hall, Makino Road",0,0,0,0,0,0,0,5,0,0,53,4,0,1,2,0,65,0
"Rangitīkei","Himatangi Beach","Community Hall, Koputara Road",2,1,0,0,0,3,0,81,0,0,95,45,0,0,12,0,239,3
"Rangitīkei","Hiwinui","Hiwinui School, Watershed Road",1,1,0,2,0,8,0,40,0,0,136,23,0,1,6,0,218,0
"Rangitīkei","Hokowhitu","Hokowhitu School Hall, 227 Albert Street",0,0,0,0,0,1,0,10,0,0,22,2,0,0,1,0,36,0
"Rangitīkei","Hokowhitu","Ryder-Cheshire Centre, 114 Te Awe Awe Street",0,0,0,0,0,2,0,6,0,0,8,0,0,0,2,0,18,0
"Rangitīkei","Hokowhitu","St Alban's Church, 339 Albert Street",1,0,0,0,0,2,0,7,0,2,16,1,0,0,1,0,30,0
"Rangitīkei","Hunterville","Hunterville Consolidated School, 33 Bruce Street",3,3,2,3,0,5,0,60,0,1,244,37,1,0,8,0,367,0
"Rangitīkei","Kairanga","Kairanga Community Centre, 1103 Kairanga Bunnythorpe Road",0,0,1,1,0,8,0,24,0,0,206,22,0,0,2,0,264,0
"Rangitīkei","Kaitieke","Kaitieke School, Activities Room, Kaitieke Road",0,0,0,0,0,1,0,4,0,0,27,2,0,0,1,0,35,0
"Rangitīkei","Kakahi","Kakahi Town Hall, Waitea Branch Road",0,0,0,0,0,1,0,9,0,0,14,6,0,0,1,0,31,0
"Rangitīkei","Kelvin Grove","Cornerstone Christian School, Administration Building, 119 Mihaere Drive",1,0,0,0,0,5,0,25,0,0,45,13,0,0,0,0,89,0
"Rangitīkei","Kelvin Grove","Kelvin Grove Community Centre, 68 Kaimanawa Street",0,0,0,0,0,1,0,7,0,0,7,0,0,0,0,0,15,0
"Rangitīkei","Kimbolton","Kimbolton School, 4 Henderson Street",0,0,0,1,0,5,0,32,1,1,105,17,0,0,2,0,164,0
"Rangitīkei","Kiwitea","Kiwitea School, 7 Perry Line",3,1,0,0,0,10,0,18,0,0,90,11,0,0,3,0,136,0
"Rangitīkei","Kopane","Kopane School, Rongotea Road",2,0,0,0,0,2,0,23,0,0,110,17,0,0,1,0,155,0
"Rangitīkei","Linton","Country School, 77 Akers Road",0,2,1,0,0,4,0,36,0,0,74,17,0,0,5,0,139,1
"Rangitīkei","Linton","Linton Camp School, Puttick Road",0,0,0,0,0,7,0,48,0,0,77,21,0,1,8,0,162,0
"Rangitīkei","Longburn","Longburn Primary School, Carey Street",2,0,1,1,0,9,0,61,0,0,166,37,0,1,10,0,288,0
"Rangitīkei","Makirikiri South","South Makirikiri School, Makirikiri Road",0,0,1,0,0,1,0,15,0,0,93,7,0,0,1,0,118,0
"Rangitīkei","Mangaweka","Mangaweka School, 4 Raumaewa Road",2,0,0,0,0,2,0,11,0,1,86,11,0,0,5,0,118,0
"Rangitīkei","Marton","James Cook School, 53 Mill Street",1,0,1,1,0,18,0,105,0,1,122,47,0,2,2,0,300,2
"Rangitīkei","Marton","Marton Junction School, 44-56 Alexandra Street",0,2,0,0,0,6,0,78,0,2,59,19,0,0,1,1,168,0
"Rangitīkei","Marton","Marton School, Hereford Street",3,0,1,1,0,6,0,73,0,2,122,35,0,0,1,0,244,0
"Rangitīkei","Marton","St Andrew's Presbyterian Church Hall, Broadway",6,2,0,2,0,10,0,170,0,3,292,77,0,0,9,1,572,3
"Rangitīkei","Mataroa","Mataroa School, Rongoiti Road",0,2,3,0,0,0,0,15,0,0,57,7,0,0,4,0,88,0
"Rangitīkei","Milson","Milson School Hall, 7 Rutland Place",0,0,0,0,0,3,0,6,0,0,14,6,0,0,2,0,31,0
"Rangitīkei","Milson","St Peter's College, Gym-Classroom, 22-38 Rennie Avenue",1,0,0,0,0,0,0,6,0,0,11,2,0,0,1,1,22,0
"Rangitīkei","Moawhango","Moawhango School, Te Moehau Road",0,0,0,0,0,1,0,3,0,2,16,2,0,0,0,0,24,0
"Rangitīkei","National Park","National Park School Hall, Carroll Street",1,0,0,0,0,10,0,33,0,4,70,8,0,1,14,0,141,0
"Rangitīkei","Newbury","Newbury School, 906 Rangitikei Line",0,1,0,0,0,5,0,48,0,2,183,21,0,0,3,0,263,0
"Rangitīkei","Ngakonui","Ngakonui Valley School, Kauri Room, 826 Taumarunui-Ngapuke Road",0,0,0,0,0,0,0,4,1,0,47,6,0,0,1,0,59,0
"Rangitīkei","Ohakune","Ohakune Primary School Hall, 52 Arawa Street",0,1,3,0,0,21,0,49,0,2,125,24,0,2,11,0,238,1
"Rangitīkei","Ohingaiti","Ohingaiti Hall, corner State Highway 1 & Onslow Street",0,0,0,0,0,0,0,12,0,0,35,9,0,0,2,0,58,1
"Rangitīkei","Opiki","Opiki Public Hall, 926 Opiki Road (State Highway 56)",0,0,0,0,0,2,0,20,0,1,107,14,0,0,1,0,145,0
"Rangitīkei","Oroua Downs","Oroua Downs School, State Highway 1",1,0,1,0,0,1,0,29,0,0,94,12,0,0,8,0,146,0
"Rangitīkei","Owhango","Owhango School Resource Room, 19 Ohorere Street",0,0,2,1,0,7,0,33,0,2,92,22,0,0,1,0,160,0
"Rangitīkei","Palmerston North","Awapuni School Hall, 18 Rochester Street",0,0,0,0,0,0,0,9,0,0,3,2,0,0,1,0,15,0
"Rangitīkei","Palmerston North","Central Normal School Hall, 201 Featherston Street",1,0,0,0,0,3,0,16,0,0,37,1,0,0,0,0,58,0
"Rangitīkei","Palmerston North","Cloverlea School Hall, 55 Herbert Avenue",0,0,2,0,0,1,0,12,0,0,17,8,0,0,0,1,41,0
"Rangitīkei","Palmerston North","Massey University, Student Centre Lounge, Concourse, University Drive",0,0,0,0,0,1,0,13,0,0,18,1,0,0,8,0,41,0
"Rangitīkei","Palmerston North","Palmerston North Girls' High School, Huia Centre, 3 Huia Street",1,0,0,0,0,12,0,45,0,2,107,9,0,1,2,0,179,0
"Rangitīkei","Palmerston North","Public Hospital Education Centre Hall, Gate 12, 50 Ruahine Street",0,0,0,0,0,1,0,6,0,0,12,1,0,0,0,0,20,0
"Rangitīkei","Palmerston North","Te Manawa Museum, 326 Main Street",0,5,0,1,0,10,0,23,0,0,54,4,0,0,6,0,103,0
"Rangitīkei","Palmerston North","The Salvation Army Hall, 431 Church Street",0,0,0,0,0,0,0,5,0,0,22,6,0,0,3,0,36,0
"Rangitīkei","Pohangina","Pohangina Public Hall, Pohangina Road",0,0,1,0,0,7,0,40,0,3,65,16,0,2,3,0,137,1
"Rangitīkei","Raetihi","Raetihi Primary School Hall, 24 Grey Street",0,1,4,0,0,4,0,60,0,3,95,32,0,0,5,1,205,3
"Rangitīkei","Rangiwahia","Rangiwahia Hall, Rangiwahia Road",0,0,1,0,0,3,0,6,0,0,53,10,0,0,2,0,75,0
"Rangitīkei","Ratana","Te Kura O Ratana, Kiatere Street",0,0,0,0,0,1,0,4,0,1,1,2,0,0,0,0,9,0
"Rangitīkei","Rongotea","Rongotea School, Tyne Street",0,1,3,1,0,8,0,106,0,0,256,54,0,1,4,1,435,1
"Rangitīkei","Roslyn","Roslyn School Hall, 38 Kipling Street",0,0,0,0,0,2,0,5,0,0,13,0,0,0,1,0,21,0
"Rangitīkei","Sanson","Sanson School, Wellington Road (State Highway 1)",1,3,0,0,0,12,0,110,0,0,199,38,0,0,0,1,364,2
"Rangitīkei","Shannon","Shannon School, Grey Street",5,4,0,1,0,32,0,189,0,0,150,66,0,2,5,0,454,4
"Rangitīkei","Summerhill","Summerset Retirement Village, 166-186 Ruapehu Drive",5,1,0,3,0,39,0,125,0,0,301,32,0,0,12,1,519,2
"Rangitīkei","Taihape","St Joseph's School Hall, Rauma Road",0,0,2,0,0,1,0,13,0,0,35,7,0,0,3,0,61,0
"Rangitīkei","Taihape","Taihape Town Hall, 90 Hautapu Street",1,4,4,2,0,7,0,90,0,0,214,41,0,0,8,0,371,2
"Rangitīkei","Tangimoana","Tangimoana School, 19 Punga Street",0,1,1,0,0,8,0,67,0,0,70,13,0,0,2,0,162,3
"Rangitīkei","Taonui","Te Arakura Taonui Hall, 170 Waughs Road",0,0,0,0,0,0,0,44,0,0,73,16,0,0,3,0,136,0
"Rangitīkei","Taoroa","Taoroa School, Taoroa Junction",0,1,0,1,0,2,0,4,0,0,22,8,0,0,0,0,38,0
"Rangitīkei","Taumarunui","Catholic Church Hall, 14 High Street",1,0,1,0,0,7,0,52,0,1,77,18,0,0,1,0,158,2
"Rangitīkei","Taumarunui","Manunui School, Room 1, Rata Street",0,0,2,0,2,10,0,43,0,2,112,36,0,0,3,0,210,3
"Rangitīkei","Taumarunui","Tarrangower School Library, 15 Manson Street",1,2,0,0,0,5,0,60,0,2,88,24,0,1,4,0,187,3
"Rangitīkei","Taumarunui","Taumarunui Primary School Hall, Maata Street",0,0,3,2,0,15,1,115,0,3,150,60,1,1,4,2,357,1
"Rangitīkei","Taumarunui","Te Kura Kaupapa Māori O Taumarunui, 35 Makere Street",0,1,0,0,0,1,0,20,0,0,10,3,0,0,1,0,36,0
"Rangitīkei","Terrace End","Terrace End School Hall, 183-209 Ruahine Street",0,0,0,0,0,2,0,10,0,0,16,4,0,0,3,0,35,0
"Rangitīkei","Tokomaru","Tokomaru School, Tokomaru Road",0,2,1,1,0,10,0,100,0,2,129,31,0,1,6,3,286,0
"Rangitīkei","Turakina","Turakina School, State Highway 3",0,1,1,0,0,5,0,32,0,0,114,30,0,0,1,0,184,0
"Rangitīkei","Turitea","Tiritea School, 208 Old West Road",3,0,0,0,0,13,0,36,0,0,97,8,0,0,5,0,162,1
"Rangitīkei","Tutaenui","Tutaenui Public Hall, corner Griffins Road & Jeffersons Line",1,0,0,0,0,4,0,16,0,0,93,14,0,0,0,0,128,0
"Rangitīkei","Waiouru","Waiouru Community Centre, Queree Drive",0,1,0,0,0,6,0,33,0,1,61,14,0,0,3,0,119,0
"Rangitīkei","Waituna West","Waituna West School, 50 Waituna-Tapuae Road",3,0,0,1,0,5,0,12,0,0,81,6,0,0,2,0,110,0
"Rangitīkei","Whakarongo","Whakarongo Community Hall, 17 Stoney Creek Road",1,1,2,0,0,9,0,62,0,2,214,23,0,0,7,0,321,0
"Rangitīkei","Whangaehu","Whangaehu Community Hall, Whangaehu Village Road",0,1,0,0,0,1,0,8,0,1,49,11,0,0,0,0,71,0
"Rangitīkei","Whanganui","Electorate Headquarters, 28 Taupo Quay",0,0,0,0,0,2,0,3,0,0,11,1,0,0,1,0,18,0
"Rimutaka","Avalon","Avalon School, 10 Gordon Street",1,1,0,0,0,29,0,283,1,1,370,41,0,0,13,0,740,2
"Rimutaka","Avalon","Dyer Street School, 9 Dyer Street",1,1,1,1,0,12,0,62,0,0,75,8,0,0,6,0,167,0
"Rimutaka","Belmont","Belmont Hall, 711 Western Hutt Road",0,0,0,0,0,10,0,34,0,0,75,4,0,0,9,1,133,0
"Rimutaka","Blue Mountains","Blue Mountains Progressive Association, 4 Avian Crescent",1,0,2,1,0,18,0,45,0,1,104,22,1,0,7,0,202,0
"Rimutaka","Brown Owl","St Peter Chanel Catholic Centre, 1285 Fergusson Drive",3,2,0,2,0,26,0,224,0,3,339,58,1,0,17,0,675,1
"Rimutaka","Ebdentown","Oxford Crescent School, 5 Oxford Crescent",2,0,0,2,0,13,0,163,0,0,184,43,1,0,19,0,427,1
"Rimutaka","Epuni","Congregational Christian Church Hall of Samoa, 37 Mitchell Street",0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,20,0
"Rimutaka","Epuni","Epuni School Hall, 313 Waiwhetu Road",0,0,0,0,0,3,0,28,0,1,28,0,0,0,5,0,65,1
"Rimutaka","Heretaunga","St Brendan's School, 56 Palmer Crescent",2,0,0,0,1,11,0,168,0,2,247,55,0,0,14,1,501,0
"Rimutaka","Lower Hutt","Eastern Hutt School, 83 Kings Crescent",0,0,0,0,0,3,0,8,0,1,11,1,0,0,0,0,24,0
"Rimutaka","Lower Hutt","Hutt Hospital, High Street",0,0,0,0,0,0,0,21,0,0,24,4,0,0,1,0,50,0
"Rimutaka","Lower Hutt","Queensgate Shopping Centre, Level 1, next to Cotton On Kids, Queens Drive",1,1,1,0,0,9,0,63,0,1,53,7,0,0,3,0,139,2
"Rimutaka","Mangaroa","Mangaroa School Hall, 93 Flux Road",2,0,1,1,0,13,0,73,0,0,207,27,0,0,11,1,336,1
"Rimutaka","Manor Park","48 Mary Huse Grove, Manor Park",1,0,0,0,0,2,0,32,0,0,43,11,0,0,2,0,91,0
"Rimutaka","Maoribank","Maoribank School Hall, 32 Hillside Drive",1,1,1,1,1,13,0,99,0,0,101,25,0,0,6,0,249,0
"Rimutaka","Naenae","Naenae Community Hall, corner Treadwell & Everest Streets",0,2,0,4,0,27,0,181,0,4,59,22,0,0,14,1,314,1
"Rimutaka","Naenae","Naenae Kindergarten, 19 Seddon Street",1,2,0,0,0,26,0,188,0,3,96,28,0,0,12,0,356,2
"Rimutaka","Naenae","Naenae Primary School, 18 Wheatley Street",1,3,0,3,0,22,0,162,0,5,108,22,0,0,11,0,337,1
"Rimutaka","Naenae","Rata Street School, 73 Rata Street",2,1,0,1,0,37,0,303,0,2,99,45,0,0,15,0,505,3
"Rimutaka","Parkdale","Birchville School, 16 Gemstone Drive",2,1,2,1,1,23,0,189,0,0,204,41,0,0,10,0,474,1
"Rimutaka","Petone","Petone Central School, 16 Britannia Street",0,0,1,0,0,2,0,21,0,0,14,2,0,0,4,0,44,0
"Rimutaka","Pinehaven","Pinehaven Community Hall, 7a Forest Road",2,0,0,1,0,53,0,191,0,2,168,30,0,0,24,0,471,0
