Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Upper Harbour","West Harbour","West Harbour Primary School, Sumich Place Entrance",0,0,0,0,0,7,0,15,0,1,6,4,0,0,0,0,33,0
"Whangarei","Glenbervie","Glenbervie School Hall, 151 Ngunguru Road",0,0,0,0,0,1,0,11,1,3,4,6,0,0,0,0,26,0
"Whangarei","Hikurangi","Hikurangi School Hall, 4 Swan Avenue",0,2,0,0,0,3,0,61,2,0,1,17,0,0,4,0,90,1
"Whangarei","Kamo","Jane Mander Retirement Village, 262 Fairway Drive",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0
"Whangarei","Kamo","Kamo Intermediate School Hall, 10 Hailes Road",0,0,0,0,0,4,0,15,0,1,4,11,0,0,0,0,35,0
"Whangarei","Kamo","Kamo Primary School Hall, 6 Three Mile Bush Road",0,0,0,0,0,5,0,46,5,1,11,13,0,0,3,0,84,1
"Whangarei","Kauri","Kaurihohore Hall, 24 Apotu Road",0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,9,0
"Whangarei","Kensington","St Johns Church, 149 Kamo Road",0,2,0,0,0,3,0,33,3,3,1,16,0,0,1,0,62,0
"Whangarei","Kensington","Table Tennis Centre, ASB Sports Complex, 193 Western Hills Drive",1,0,0,0,0,1,0,22,1,1,10,0,0,0,3,0,39,0
"Whangarei","Kokopu","Kokopu School Office, 921 Kokopu Road",0,0,0,0,0,2,0,8,0,0,1,0,0,0,0,0,11,0
"Whangarei","Mangapai","Mangapai Hall, corner McAlister & Mangapai Roads",0,0,0,0,0,2,0,6,2,0,5,4,0,0,0,0,19,0
"Whangarei","Mata","Mata Hall, 1707 State Highway One",0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,6,0
"Whangarei","Matapouri","Matapouri Public Hall, Matapouri Road",0,0,0,0,0,1,0,6,1,3,0,1,0,0,0,0,12,0
"Whangarei","Maungakaramea","Maungakaramea School Library, Tangihua Road",0,0,0,0,0,2,0,9,0,0,0,5,0,0,0,0,16,0
"Whangarei","Maungatapere","Maungatapere School Hall, Mangakahia Road",0,0,0,0,0,1,0,13,1,0,3,7,0,0,0,0,25,0
"Whangarei","Maunu","Maunu School, Classroom 9, 13 Austins Road",0,0,0,0,0,2,0,8,0,0,7,4,0,0,1,0,22,0
"Whangarei","Maunu","Stand For Children, Classroom, 436 Maunu Road",0,0,0,0,0,0,0,12,0,0,4,1,0,0,2,0,19,0
"Whangarei","Maunu","Whangarei Hospital Imaging Deparment, Maunu Road",0,0,0,0,0,2,0,28,4,3,1,10,0,0,0,0,48,1
"Whangarei","Morningside","Morningside School, 53A Morningside Road",0,0,0,0,0,4,0,32,6,2,3,5,0,0,1,0,53,0
"Whangarei","Ngararatanua","Regent Training Centre, Pipiwai Road",0,1,0,0,0,0,0,6,0,2,2,12,0,0,0,0,23,0
"Whangarei","Ngunguru","Ngunguru Community Hall, 1879 Ngunguru Road",0,2,0,0,0,3,0,13,1,2,8,7,0,0,1,0,37,0
"Whangarei","Onerahi","Onerahi School Library, Church Street",0,0,0,0,0,8,0,37,3,3,4,7,0,0,1,0,63,1
"Whangarei","Onerahi","St James Church Hall, 135 Onerahi Road",0,0,0,0,0,4,0,34,2,2,5,8,0,0,0,0,55,0
"Whangarei","Otaika","Otaika Valley School, Classroom 5, Valley View Road",0,0,0,0,0,0,0,12,0,0,1,6,0,0,1,0,20,0
"Whangarei","Otaika","The Door of Hope Fellowship Whangarei, corner Tarewa & Otaika Roads",0,3,0,0,0,6,0,67,2,5,1,14,0,0,3,0,101,3
"Whangarei","Otangarei","Otangarei School Hall, 181 William Jones Drive",1,5,1,0,0,6,0,72,17,2,0,11,0,0,1,0,116,2
"Whangarei","Parua Bay","Parua Bay Community Hall, 1373 Whangarei Heads Road",0,0,0,0,0,2,0,15,2,3,2,6,0,0,0,0,30,0
"Whangarei","Poroti","Poroti School Library, 673 Mangakahia Road",0,0,0,0,0,4,0,11,1,2,3,2,0,0,0,0,23,1
"Whangarei","Portland","Portland School Staffroom, 10 Portland School Road",0,1,0,0,0,0,0,9,0,0,3,1,0,0,2,0,16,0
"Whangarei","Raumanga","Manaia View School, 64 Murdoch Crescent",0,2,0,0,0,7,0,114,10,9,6,17,0,0,7,0,172,3
"Whangarei","Regent","Anglican Parish Hall, 2A Kamo Road",0,0,0,0,0,7,0,46,1,3,4,11,0,0,1,0,73,0
"Whangarei","Riverside","Shackleton Scout Hall, 52a Riverside Drive",0,0,0,0,0,3,0,11,1,1,1,3,0,0,2,0,22,0
"Whangarei","Ruakaka","Bream Bay College Theatre, 2 Peter Snell Road",0,2,1,0,0,5,0,50,3,2,2,15,0,0,3,0,83,1
"Whangarei","Ruakaka","One Tree Point School Hall, 97 One Tree Point Road",0,0,0,0,0,0,0,15,0,0,3,7,0,0,0,0,25,1
"Whangarei","Ruakaka","Ruakaka Hall, 7 Sandford Road",0,0,0,0,0,2,0,5,0,1,1,4,0,0,0,0,13,0
"Whangarei","Ruatangata","Ruatangata Hall, 1190 Pipiwai Road",0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,10,0
"Whangarei","Springs Flat","Alive Christian Fellowship, 55 Great North Road",0,0,0,0,0,0,0,12,0,1,1,2,0,0,1,0,17,0
"Whangarei","Tamaterau","Tamaterau Hall, Whangarei Heads Road",0,0,0,0,0,1,0,6,0,1,1,1,0,0,1,0,11,0
"Whangarei","Tikipunga","Tikipunga High School Hall, 194 Corks Road",0,0,0,0,0,5,0,67,3,2,2,8,1,0,2,0,90,0
"Whangarei","Tikipunga","Totara Grove School, 38 Corks Road",0,0,0,0,0,3,0,51,4,0,6,10,0,0,2,0,76,0
"Whangarei","Tikipunga","Trinity Uniting Church Hall, 4 Otuhiwai Crescent",0,0,0,1,0,6,0,40,10,10,2,7,0,0,2,0,78,3
"Whangarei","Waipu","Waipu Coronation Hall, 47 The Centre",0,3,0,0,0,2,0,5,1,1,4,6,0,0,0,0,22,1
"Whangarei","Whangarei","Forum North (old Cafe area), 5 Rust Avenue",0,0,0,0,0,6,0,45,1,4,4,9,1,0,1,0,71,0
"Whangarei","Whangarei","Okara Shopping Centre, Port Road",1,1,0,0,0,5,0,75,1,6,10,9,0,0,3,0,111,0
"Whangarei","Whangarei","Whangarei Intermediate School Hall, 32 Rust Avenue",0,0,0,0,0,4,0,21,2,1,0,7,0,0,0,0,35,3
"Whangarei","Whangarei Heads","McLeod Bay Hall, 5 Stuart Road",0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,7,0
"Whangarei","Whau Valley","Whau Valley School Theatre, 17 Moody Avenue",0,0,0,0,0,0,0,14,0,2,2,4,0,0,0,0,22,1
"Christchurch Central","Addington","Kidsfirst Kindergarten, 366 Selwyn Street",0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,17,0
"Christchurch Central","Beckenham","St Peters Parish Centre Hall, 11 Fisher Avenue",0,1,1,0,0,1,0,5,0,1,1,2,0,0,2,0,14,0
"Christchurch Central","Christchurch City","ABC Salisbury Street, 150 Salisbury Street",0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,0,8,0
"Christchurch Central","Christchurch City","Christchurch City Council, Civic Offices Foyer, 53 Hereford Street",0,0,0,0,0,1,0,5,0,0,2,0,0,0,1,0,9,0
"Christchurch Central","Christchurch City","Christchurch East School Hall, 311 Gloucester Street",0,0,1,0,0,1,0,17,0,0,2,6,0,0,3,0,30,0
"Christchurch Central","Christchurch City","Christchurch Public Hospital, Great Escape Café, 2 Riccarton Avenue",0,0,0,0,0,2,0,7,0,1,1,2,0,0,2,0,15,1
"Christchurch Central","Linwood","Aspire Canterbury, 314 Worcester Street",0,0,0,0,0,0,0,7,1,1,0,1,0,0,0,0,10,0
"Christchurch Central","Linwood","Linwood College, Student Centre, 85 Aldwins Road",0,0,0,0,0,2,0,17,0,1,2,5,0,0,0,0,27,0
"Christchurch Central","Mairehau","Mairehau High School Hall, 440 Hills Road",0,0,0,0,0,1,0,6,0,2,3,2,0,0,2,0,16,0
"Christchurch Central","Mairehau","Mairehau Primary School, 43 Mahars Road",0,1,0,0,0,3,0,7,0,1,3,0,0,0,0,0,15,1
"Christchurch Central","Mairehau","St Albans Community Preschool, 3 Thames Street",0,0,0,0,0,1,0,11,0,0,1,1,0,0,3,0,17,0
"Christchurch Central","Mairehau","St Albans Uniting Parish, 36 Nancy Avenue",0,0,0,0,0,0,0,6,0,0,2,1,0,0,1,0,10,0
"Christchurch Central","Opawa","Opawa School, 30 Ford Road",0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,0,8,0
"Christchurch Central","Opawa","St Mark's Church Hall, corner Opawa Road & Vincent Place",0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,6,0
"Christchurch Central","Papanui","Northlands Shopping Mall, Hoyts Cinema Entrance, Main North Road",0,0,0,0,0,1,0,13,0,3,1,3,0,0,1,0,22,0
"Christchurch Central","Papanui","Papanui High School Hall, 30 Langdons Road",0,0,0,0,0,2,0,9,0,0,2,3,0,0,2,0,18,0
"Christchurch Central","Papanui","Papanui Primary School, 40 Winters Road",0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,8,0
"Christchurch Central","Papanui","Paparoa Street School, 120 Paparoa Street",0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,7,0
"Christchurch Central","Phillipstown","Phillipstown Community Centre, 39a Nursery Road",0,0,0,0,0,4,0,22,0,0,1,1,0,0,1,0,29,2
"Christchurch Central","Redwood","Northcote School, 26 Tuckers Road",0,0,0,0,0,4,0,13,0,1,0,1,0,0,1,0,20,1
"Christchurch Central","Redwood","Redwood Play Centre, 40 Dunedin Street",0,0,0,0,0,1,0,7,0,0,1,1,0,0,0,0,10,0
"Christchurch Central","Redwood","Redwood School Kereru Room, 51 Prestons Road",0,0,0,1,0,1,0,11,0,0,6,1,0,0,1,0,21,0
"Christchurch Central","Redwood","St Lukes Community Hall, 278 Main North Road",0,0,0,0,0,1,0,10,0,0,1,1,0,0,0,0,13,1
"Christchurch Central","St Albans","Beulah Church, 140 Springfield Road",0,0,0,0,0,3,0,10,0,1,0,0,0,0,0,1,15,0
"Christchurch Central","St Albans","Blind Foundation, 96 Bristol Street",0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,5,1
"Christchurch Central","St Albans","Rehua Marae, Whare Kai (Dining Room), 79 Springfield Road",0,0,0,0,0,2,0,15,0,4,2,2,0,0,0,0,25,0
"Christchurch Central","St Albans","St Albans Baptist Church, 64 McFaddens Road",0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,6,0
"Christchurch Central","St Albans","St Albans Primary School, 17 Sheppard Place",0,0,0,0,0,2,0,8,0,0,2,1,0,0,1,0,14,0
"Christchurch Central","Sydenham","Special Needs Library, 109 Huxley Street",0,0,0,0,0,1,0,12,0,3,1,1,0,0,0,0,18,0
"Christchurch Central","Waltham","Canterbury Mineral and Lapidary Club, 110 Waltham Road",0,1,0,0,0,3,0,18,0,1,1,2,0,0,1,0,27,0
"Christchurch East","Aranui","Aranui Primary School Hall, 257 Breezes Road",0,1,1,0,0,4,0,22,0,2,3,9,0,0,0,0,42,0
"Christchurch East","Aranui","Electorate Headquarters, Nga Hau e Wha Marae Hall, 250 Pages Road",0,0,0,0,0,2,0,16,0,5,1,0,0,0,0,0,24,0
"Christchurch East","Aranui","Haeata Community Campus, Foyer, 240 Breezes Road",0,1,0,0,0,3,0,36,1,2,4,8,0,0,3,0,58,1
"Christchurch East","Avondale","Chisnallwood Intermediate School Hall, 76 Breezes Road",0,0,0,0,0,2,0,13,0,0,5,1,0,0,0,0,21,0
"Christchurch East","Bromley","Bromley School Hall, 33 Keighleys Road",1,0,0,0,0,3,0,19,0,3,3,1,0,0,2,0,32,2
"Christchurch East","Burwood","Burwood Christian Centre, 54 Bassett Street",0,1,0,0,0,0,0,9,0,1,3,3,0,0,0,0,17,0
"Christchurch East","Burwood","Waitakiri School Hall, 170 Burwood Road",0,0,0,0,0,1,0,13,0,8,8,3,0,0,0,0,33,0
"Christchurch East","Dallington","Banks Avenue School Library, 71 Banks Avenue",0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,8,0
"Christchurch East","Kainga","Kainga Public Hall, corner Kainga Road & Ourbridge Street",0,0,0,0,0,0,0,12,0,0,2,1,0,0,2,0,17,0
"Christchurch East","Linwood","St Chad's Anglican Church Hall, 1 Carnarvon Street (corner Buckleys Road)",0,0,0,0,0,0,0,15,0,2,1,6,0,0,1,0,25,0
"Christchurch East","Linwood North","Linwood North School, 221 Woodham Road",0,0,0,0,0,4,0,17,0,1,1,7,0,0,1,0,31,1
"Christchurch East","Marshland","Marshland School Hall, 11 Te Korari Street",0,0,0,0,0,0,0,10,0,0,8,0,0,0,1,0,19,1
"Christchurch East","New Brighton","Nova Montessori School, Main entrance, 53 Owles Terrace",0,0,0,0,0,3,0,15,0,2,3,3,0,0,1,0,27,0
"Christchurch East","North New Brighton","North New Brighton Community Centre, 88 Marine Parade",0,1,0,0,0,3,0,23,0,2,3,6,0,0,1,0,39,0
"Christchurch East","North New Brighton","Rawhiti School Hall, 150 Leaver Terrace",0,1,0,0,0,2,0,20,0,3,2,1,0,0,1,0,30,0
"Christchurch East","Ouruhia","Ouruhia School Library, 21 Turners Road",0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,6,0
"Christchurch East","Parklands","Parkview School Hall, 10 Chadbury Street",0,1,0,0,0,3,0,31,0,3,7,3,0,0,1,0,49,0
"Christchurch East","Queenspark","Queenspark School Hall, 222 Queenspark Drive",0,0,0,0,0,1,0,8,0,2,3,4,0,0,1,0,19,0
"Christchurch East","Queenspark","Kidsfirst Kindergartens Richmond, 41 North Avon Road",0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,13,0
"Christchurch East","Shirley","EduKids Marshland Childcare, 68 Marshland Road",0,0,0,0,0,1,0,9,0,1,4,2,0,0,1,0,18,0
"Christchurch East","Shirley","Kidsfirst Kindergartens, MacFarlane Park, 19 Acheson Avenue",0,0,0,0,0,1,0,11,0,0,1,1,0,0,0,0,14,1
"Christchurch East","Shirley","Shirley Intermediate School Hall, 60 Shirley Road",0,0,0,0,0,3,0,15,0,3,0,1,0,0,1,0,23,0
"Christchurch East","Shirley","Shirley Primary School, 11 Shirley Road",0,0,1,0,0,3,0,19,0,0,1,3,0,0,0,0,27,0
"Christchurch East","South New Brighton","South New Brighton School, 160 Estuary Road",0,0,0,0,0,3,0,15,0,1,6,3,0,0,0,0,28,0
"Christchurch East","Wainoni","Ottawa Gardens Preschool, 49 Ottawa Road",0,1,0,0,0,1,0,16,0,3,2,4,0,0,1,1,29,1
"Clutha-Southland","Arrowtown","Arrowtown Primary School, 9 Chalmers Place",0,0,0,0,0,0,0,1,0,0,6,1,0,0,1,0,9,0
"Clutha-Southland","Balclutha","Balclutha Primary School Hall, 21 Lanark Street",0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,11,0
"Clutha-Southland","Balclutha","Rosebank School Hall, 21 Frances Street",0,0,0,0,0,0,0,8,0,0,2,1,0,0,0,0,11,0
"Clutha-Southland","Balclutha","St Andrew's Church Hall, corner Clyde & George Streets",0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,6,0
"Clutha-Southland","Balclutha","War Memorial Hall, Somerville Lounge, 4 Clyde Street",0,1,0,0,0,0,0,7,0,0,2,6,0,1,1,0,18,1
"Clutha-Southland","Clinton","Clinton School, 34 Halsey Street",0,0,0,0,0,0,0,6,1,1,2,1,0,0,0,0,11,0
"Clutha-Southland","Dipton","Dipton School, 1935 James Street",0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,6,0
"Clutha-Southland","Fairfax","Fairfax Public Hall, 1493 Riverton-Otautau Road",0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,5,1
"Clutha-Southland","Frankton","Queenstown Events Centre, 35 Joe O'Connell Drive",0,1,0,0,0,1,0,3,0,0,2,1,0,0,1,0,9,0
"Clutha-Southland","Frankton","St Margaret's Presbyterian Church, corner Kawarau Road & Ross Street",0,0,0,0,0,1,0,10,0,0,6,1,0,0,3,0,21,0
"Clutha-Southland","Gore","Calvin Community Church, 25 Robertson Street",0,1,0,0,0,1,0,5,0,1,3,3,0,0,0,0,14,1
"Clutha-Southland","Gore","East Gore School Hall, 3 Wentworth Street",0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,0,12,1
"Clutha-Southland","Gore","Gore District Court, 6 Hokonui Drive",0,0,0,0,0,2,0,12,0,2,12,5,0,0,1,0,34,0
"Clutha-Southland","Gore","Gore Main School Hall, 39 Ardwick Street",0,0,0,0,0,3,0,15,0,0,1,2,0,0,0,0,21,1
"Clutha-Southland","Heriot","Heriot School, 181 Roxburgh Street",0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,7,0
"Clutha-Southland","Kaitangata","Kaitangata School, 108 Salcombe Street",1,1,0,0,0,1,0,11,0,0,2,1,0,0,0,0,17,0
"Clutha-Southland","Kaka Point","Kaka Point Community Centre, Moana Street",0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,6,0
"Clutha-Southland","Lawrence","St John's Rooms, 10 Ross Place",1,1,0,0,0,0,0,5,0,1,1,4,0,0,0,0,13,0
"Clutha-Southland","Lumsden","Lumsden School, 19 Maria Street",0,1,0,0,0,0,0,3,0,0,3,0,0,1,0,0,8,0
"Clutha-Southland","Mataura","Mataura School Hall, 33 Oakland Street",0,0,0,0,0,0,0,40,1,8,3,12,0,1,0,0,65,0
"Clutha-Southland","Milton","Tokomairiro Co-op Parish Hall, 30-34 Union Street",0,0,0,0,0,2,0,11,0,1,3,0,0,0,1,0,18,2
"Clutha-Southland","Milton","Tokomairiro High School Hall, 238 Union Street",0,0,0,0,0,0,0,10,0,0,2,1,0,0,1,0,14,1
"Clutha-Southland","Nightcaps","Takitimu Primary School, 17 Evans Street",0,0,0,0,0,0,0,5,0,0,5,6,0,0,1,0,17,2
"Clutha-Southland","Ohai","Ohai Fire Station, 61 Birchwood Road",0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,10,0
"Clutha-Southland","Otautau","Otautau School, 13 Elles Road",0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,0,7,0
"Clutha-Southland","Owaka","Owaka Memorial Community Centre, 3 Ovenden Street",0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,8,0
"Clutha-Southland","Queenstown","Queenstown Primary School Hall, 20 Robins Road",0,0,0,0,0,1,0,10,0,1,4,0,0,0,2,0,18,0
"Clutha-Southland","Queenstown","St Peter's Parish Centre Hall, corner Church & Camp Streets",0,1,0,0,0,2,0,7,0,1,3,1,0,0,5,0,20,0
"Clutha-Southland","Riversdale","Riversdale School, 28 Rutland Street",0,0,0,0,0,0,0,3,0,0,7,3,0,0,0,0,13,0
"Clutha-Southland","Tapanui","Tapanui Primary School, 14a Sussex Street",0,0,0,0,0,0,0,6,0,1,2,4,0,0,0,0,13,0
"Clutha-Southland","Te Anau","Te Anau School Hall, 167 Milford Road",0,0,0,0,0,0,0,7,0,1,6,1,1,0,1,0,17,0
"Clutha-Southland","Tuatapere","Waiau Area School Hall, 47 Orawia Road",0,0,0,0,0,0,0,3,1,1,2,2,0,0,0,0,9,0
"Clutha-Southland","Waihola","Waihola District School, 5 Kilgour Street",0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,6,0
"Clutha-Southland","Winton","Central Southland College Hall, corner Grange & Mackenzie Streets",0,0,0,0,0,1,0,2,1,0,8,2,0,0,0,0,14,1
"Clutha-Southland","Winton","Winton Primary School Hall, 16 Eglinton Street",0,0,0,0,0,2,0,3,0,0,10,1,0,0,1,0,17,0
"Dunedin North","Brockville","Brockville School, 263 Brockville Road",0,0,0,0,0,0,0,26,1,3,0,3,0,0,1,0,34,0
"Dunedin North","Dunedin","Age Concern Otago, The Octagon, 9 The Octagon",0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,10,0
"Dunedin North","Dunedin","Arthur Street School Hall, 26 Arthur Street",0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,6,0
"Dunedin North","Dunedin","Dunedin Hospital, Octagonal Room, 1st Floor, 201 Great King Street",0,0,0,0,0,2,0,9,0,2,2,1,0,0,0,0,16,0
"Dunedin North","Dunedin","George Street Normal School Hall, 989 George Street",0,0,0,0,0,1,0,7,0,0,0,0,0,0,2,0,10,0
"Dunedin North","Dunedin","Knox Church Hall, 453 George Street",0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,9,0
"Dunedin North","Dunedin","The Salvation Army, McMillan Lounge, 575 Princes Street",0,1,0,0,0,4,0,10,0,1,0,0,0,0,0,0,16,0
"Dunedin North","Dunedin","University of Otago, ISB Link East, 660 Cumberland Street",0,0,0,0,0,2,0,9,0,2,3,0,0,0,0,0,16,0
"Dunedin North","Dunedin","University of Otago, ISB Link West, 660 Cumberland Street",0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,8,0
"Dunedin North","Dunedin","University of Otago, Unipol, University Plaza Building One, 130 Anzac Avenue",0,0,0,0,0,1,0,8,0,1,1,1,0,0,1,0,13,0
"Dunedin North","Halfway Bush","Halfway Bush Community Hall, 54 Ashmore Street",0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,12,0
"Dunedin North","Hampden","Hampden Primary School, 41-47 Norwich Street",0,0,0,0,0,0,0,3,0,0,2,4,0,0,0,0,9,0
"Dunedin North","Kaikorai","Kaikorai Presbyterian Church Hall, 127 Taieri Road",0,1,0,0,0,3,0,15,0,1,0,1,0,0,1,0,22,1
"Dunedin North","Karitane","Karitane Primary School, 179 Coast Road",0,0,0,0,0,6,0,4,0,2,0,2,0,0,0,0,14,0
"Dunedin North","Maori Hill","Balmacewen Bowling Club, 31 Balmacewen Road",0,0,0,0,0,3,0,5,0,0,1,3,0,0,1,0,13,0
"Dunedin North","Moeraki","Moeraki Coronation Hall, 41 Haven Street",0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,7,0
"Dunedin North","Mornington","Mornington School Hall, 34 Elgin Road",0,1,0,0,0,5,0,19,0,1,5,5,0,0,0,0,36,0
"Dunedin North","Mornington","St Francis Xavier School, Parish Centre, 27 Benhar Street",0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,9,0
"Dunedin North","North East Valley","Dunedin North Intermediate School, Design Lobby, 34 North Road",0,2,0,0,0,2,0,17,0,1,4,0,0,0,1,0,27,0
"Dunedin North","North East Valley","North East Valley Normal School, 248 North Road",0,1,0,0,1,4,0,13,0,1,1,5,0,0,0,0,26,0
"Dunedin North","Opoho","Opoho School, 96 Signal Hill Road",0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,8,0
"Dunedin North","Pine Hill","Pine Hill School, 11 Hislop Street",0,0,0,0,0,2,0,10,1,1,0,0,0,0,0,0,14,0
"Dunedin North","Port Chalmers","Port Chalmers School, 30a Albertson Avenue",0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,6,0
"Dunedin North","Port Chalmers","Port Chalmers Town Hall, 1 Grey Street",0,0,0,0,0,2,0,8,0,0,0,1,0,0,1,0,12,0
"Dunedin North","Ravensbourne","Ravensbourne School, 8 Wanaka Street",0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,12,0
"Dunedin North","Roslyn","Roslyn Kindergarten, 69 Highgate",0,0,0,0,0,0,0,6,1,0,3,0,0,0,0,0,10,1
"Dunedin North","Roslyn","St Johns Anglican Church Lounge, 373 Highgate",0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,7,0
"Dunedin North","Sawyers Bay","Sawyers Bay School, 99 Stevenson Avenue",0,0,0,0,0,0,0,10,0,1,1,1,0,0,0,0,13,0
"Dunedin North","Waikouaiti","East Otago Events Centre, 203 Main Road",0,0,0,0,0,2,0,7,0,2,3,1,0,0,0,0,15,0
"Dunedin North","Waitati","Blueskin Bay Library, 28 Harvey Street",0,0,0,0,0,0,0,8,0,3,0,1,0,0,0,0,12,0
"Dunedin North","Wakari","Wakari School Hall, 150 Helensburgh Road",0,0,0,0,0,0,0,7,0,0,3,6,0,0,1,0,17,0
"Dunedin North","Warrington","Warrington Primary School, 3 Ferguson Street",0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,6,0
"Dunedin South","Abbotsford","Abbotsford Community Hall, 72 North Taieri Road",0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,7,0
"Dunedin South","Abbotsford","Edgar Centre, 116 Portsmouth Drive",0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,9,1
"Dunedin South","Brighton","Big Rock School, 2 Bath Street",0,0,0,0,0,2,0,13,0,0,1,1,0,0,0,0,17,0
"Dunedin South","Caversham","Carisbrook School, 217 South Road",0,0,0,0,0,4,0,22,0,0,1,1,0,0,0,0,28,2
"Dunedin South","Caversham","Caversham Presbyterian Church Hall, 61 Thorn Street",0,0,0,0,0,1,0,13,0,2,0,2,0,0,1,0,19,1
"Dunedin South","Corstorphine","Caversham Harrier & Athletic Clubrooms, corner Middleton Road & Bruntsfield Avenue",0,0,0,0,0,0,0,12,0,3,6,0,0,0,0,0,21,0
"Dunedin South","Corstorphine","St Bernadette's School, 16 Forbury Road",0,1,0,0,0,2,0,12,0,0,2,0,0,0,0,0,17,0
"Dunedin South","East Taieri","East Taieri School, 11 Cemetery Road",0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,7,0
"Dunedin South","Fairfield","Fairfield Community Hall, corner Main Road & Fairplay Street",0,0,0,0,0,1,0,4,0,1,3,1,0,0,0,0,10,0
"Dunedin South","Green Island","Otago School of Piping and Drumming, 186 Main South Road",0,0,0,0,0,0,0,12,0,0,4,1,0,0,0,0,17,0
"Dunedin South","Green Island","The Lighthouse Baptist Church, 222 Main South Road",0,0,0,0,0,0,0,16,0,0,3,4,0,0,0,0,23,1
"Dunedin South","Macandrew Bay","Macandrew Bay School, 488 Portobello Road",0,0,0,0,0,2,0,6,0,0,1,0,0,0,1,0,10,1
"Dunedin South","Macandrew Bay","Elmgrove School, 74 Argyle Street",0,0,0,0,0,1,0,8,0,0,8,2,0,0,0,0,19,0
"Dunedin South","Macandrew Bay","Mosgiel Public Library, Downes Room, 20 Harstonge Avenue",0,0,0,0,0,1,0,13,0,1,6,3,0,0,0,0,24,0
"Dunedin South","Macandrew Bay","Reid Park Kindergarten, 63 Murray Street",0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,6,0
"Dunedin South","Musselburgh","Musselburgh Baptist Church, 131 Musselburgh Rise",0,0,0,0,0,2,0,7,2,0,1,0,0,0,0,0,12,0
"Dunedin South","Musselburgh","Musselburgh School Hall, 34 Marlow Street",0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,6,0
"Dunedin South","Otakou","Te Rūnanga o Ōtākou, Ōtākou Marae, 45 Tamatea Road",0,2,0,0,0,1,0,7,0,3,1,3,0,0,1,0,18,0
"Dunedin South","Outram","Outram School Library, 1 Beaumaris Street",0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,8,1
"Dunedin South","Portobello","Portobello School, 30 Harrington Point Road",0,0,0,0,0,2,0,7,0,1,0,1,0,0,1,0,12,0
"Dunedin South","South Dunedin","Bathgate Park School, 213 Macandrew Road",0,0,0,0,0,3,0,14,0,1,0,2,0,0,1,1,22,0
"Dunedin South","South Dunedin","Dunedin South Presbyterian Church Hall, 393 King Edward Street",0,0,0,0,0,2,0,14,0,0,0,0,0,0,1,0,17,0
